task,package,median
crop,raster,12.19
downsample,raster,46.11
extract-points,raster,1.25
load,raster,21.51
write,raster,126.49
zonal,raster,58.23
crop,rasterio,2.08
downsample,rasterio,4.24
extract-points,rasterio,18.17
load,rasterio,11.52
ndvi,rasterio,2.12
write,rasterio,27.94
crop,rioxarray,0.28
downsample,rioxarray,10.96
extract-points,rioxarray,72.28
load,rioxarray,13.61
ndvi,rioxarray,3.23
write,rioxarray,25.72
crop,stars,1.87
downsample,stars,54.97
extract-points,stars,3.32
load,stars,33.8
write,stars,37.56
crop,terra,2.02
downsample,terra,7.02
extract-points,terra,0.08
load,terra,22.27
write,terra,28.56
zonal,terra,5.65
ndvi,raster-fun,1.83
ndvi,raster-overlay,2.02
ndvi,stars-fun,1.29
ndvi,stars-st_apply,4.51
ndvi,terra-fun,7.07
ndvi,terra-lapp,5.38
zonal,exactextractr-raster,2.98
zonal,exactextractr-terra,5.03
zonal,rasterstats,70.31
