task,package,median
crop,raster,18.39
downsample,raster,58.01
extract-points,raster,24.21
write,raster,103.43
crop,rasterio,2.06
downsample,rasterio,5.31
extract-points,rasterio,16.36
ndvi,rasterio,2.01
write,rasterio,10.8
crop,rioxarray,0.5
downsample,rioxarray,14.31
extract-points,rioxarray,74.08
ndvi,rioxarray,0.77
write,rioxarray,23.28
zonal,rioxarray,15.83
crop,stars,1.81
downsample,stars,51.44
extract-points,stars,3.14
write,stars,36.31
crop,terra,7.6
downsample,terra,16.63
extract-points,terra,6.2
write,terra,46.88
zonal,terra,29.34
ndvi,data.table,0.95
ndvi,raster-fun,9.13
ndvi,raster-overlay,6.51
ndvi,stars-fun,3.53
ndvi,stars-st_apply,7.04
ndvi,terra-fun,11.65
ndvi,terra-lapp,8.92
zonal,exactextractr,14.75
zonal,rasterstats,71.34
