task,package,median
crop,raster,18.9
downsample,raster,59
extract-points,raster,24.5
write,raster,103.5
crop,rasterio,2.1
downsample,rasterio,5.3
extract-points,rasterio,16.3
ndvi,rasterio,2
write,rasterio,10.5
crop,stars,1.8
downsample,stars,50.1
extract-points,stars,3.2
write,stars,36
crop,terra,8.3
downsample,terra,16.7
extract-points,terra,7.2
write,terra,42
zonal,terra,27.8
ndvi,raster-fun,9
ndvi,raster-overlay,6.5
ndvi,stars-fun,5.1
ndvi,stars-st_apply,7
ndvi,terra-fun,11.6
ndvi,terra-lapp,8.9
zonal,exactextractr,14.6
zonal,rasterstats,71.6
