task,package,median
crop,raster,13.12
downsample,raster,46.41
extract-points,raster,1.27
load,raster,22.28
write,raster,125.63
zonal,raster,54.92
crop,rasterio,1.73
downsample,rasterio,4.24
extract-points,rasterio,17.6
load,rasterio,11.46
ndvi,rasterio,2.12
write,rasterio,27.88
crop,rioxarray,0.28
downsample,rioxarray,10.96
extract-points,rioxarray,73.38
load,rioxarray,14.21
ndvi,rioxarray,3.22
write,rioxarray,25.63
crop,stars,1.82
downsample,stars,51.16
extract-points,stars,3.24
load,stars,34.37
write,stars,37.52
crop,terra,4.64
downsample,terra,7.24
extract-points,terra,0.08
load,terra,30.38
write,terra,28.57
zonal,terra,4.83
ndvi,raster-fun,1.76
ndvi,raster-overlay,1.98
ndvi,stars-fun,1.22
ndvi,stars-st_apply,4.44
ndvi,terra-fun,8.26
ndvi,terra-lapp,6.17
zonal,exactextractr,2.99
zonal,rasterstats,70.84
