task,package,median
crop,raster,12.95
downsample,raster,46.13
extract-points,raster,1.25
load,raster,21.52
write,raster,129.33
zonal,raster,56.38
crop,rasterio,2.07
downsample,rasterio,4.24
extract-points,rasterio,17.95
load,rasterio,11.46
ndvi,rasterio,2.08
write,rasterio,27.77
crop,rioxarray,0.28
downsample,rioxarray,10.95
extract-points,rioxarray,72.25
load,rioxarray,13.64
ndvi,rioxarray,3.21
write,rioxarray,25.9
crop,stars,1.86
downsample,stars,55.18
extract-points,stars,3.32
load,stars,34.86
write,stars,39.75
crop,terra,2.02
downsample,terra,6.97
extract-points,terra,0.08
load,terra,22.69
write,terra,28.74
zonal,terra,5.54
ndvi,raster-fun,2.09
ndvi,raster-overlay,1.99
ndvi,stars-fun,1.26
ndvi,stars-st_apply,4.5
ndvi,terra-fun,7.13
ndvi,terra-lapp,5.39
zonal,exactextractr-raster,2.88
zonal,exactextractr-terra,2.97
zonal,rasterstats,70.6
