task,package,median
crop,raster,14.07
downsample,raster,46.28
extract-points,raster,1.24
load,raster,20.78
write,raster,127.42
zonal,raster,56.71
crop,rasterio,2.07
downsample,rasterio,4.24
extract-points,rasterio,18.22
load,rasterio,11.43
ndvi,rasterio,2.08
write,rasterio,27.8
crop,rioxarray,0.28
downsample,rioxarray,10.86
extract-points,rioxarray,73.5
load,rioxarray,14.26
ndvi,rioxarray,3.24
write,rioxarray,25.84
crop,stars,1.82
downsample,stars,51.09
extract-points,stars,3.17
load,stars,34.22
write,stars,36.74
crop,terra,4.58
downsample,terra,7.27
extract-points,terra,0.08
load,terra,33.09
write,terra,27.14
zonal,terra,5.02
ndvi,raster-fun,1.71
ndvi,raster-overlay,2
ndvi,stars-fun,1.22
ndvi,stars-st_apply,4.4
ndvi,terra-fun,8.34
ndvi,terra-lapp,6.33
zonal,exactextractr,14.66
zonal,rasterstats,70.62
