task,package,median
crop,raster,12.58
downsample,raster,42.06
extract-points,raster,0.8
load,raster,31.92
write,raster,83.56
zonal,raster,25.68
crop,rasterio,2.01
downsample,rasterio,7.65
extract-points,rasterio,15.16
load,rasterio,14.84
ndvi,rasterio,2.13
write,rasterio,28.75
crop,rioxarray,0.24
downsample,rioxarray,10.44
extract-points,rioxarray,0.06
load,rioxarray,13.78
ndvi,rioxarray,3.09
write,rioxarray,26.05
crop,stars,1.91
downsample,stars,68.86
extract-points,stars,3.44
load,stars,34.98
write,stars,39.6
crop,terra,3.14
downsample,terra,7.55
extract-points,terra,0.09
load,terra,24.45
write,terra,28.2
zonal,terra,3.76
ndvi,raster-fun,2.14
ndvi,raster-overlay,2.19
ndvi,stars-fun,1.3
ndvi,stars-st_apply,6.27
ndvi,terra-fun,7.26
ndvi,terra-lapp,6.33
zonal,exactextractr-raster,2.38
zonal,exactextractr-terra,1.23
zonal,rasterstats,70.5
