task,package,median
crop,raster,13.98
downsample,raster,46.63
extract-points,raster,1.27
load,raster,20.74
write,raster,126.83
zonal,raster,56.86
crop,rasterio,2.06
downsample,rasterio,5.31
extract-points,rasterio,16.32
load,rasterio,11.35
ndvi,rasterio,2.13
write,rasterio,27.78
crop,rioxarray,0.5
downsample,rioxarray,14.37
extract-points,rioxarray,72.6
load,rioxarray,17.67
ndvi,rioxarray,4.46
write,rioxarray,23.43
crop,stars,1.81
downsample,stars,51.29
extract-points,stars,3.14
load,stars,34.13
write,stars,36.32
crop,terra,4.58
downsample,terra,7.27
extract-points,terra,0.08
load,terra,33.07
write,terra,27.11
zonal,terra,5
ndvi,raster-fun,1.7
ndvi,raster-overlay,1.98
ndvi,stars-fun,1.21
ndvi,stars-st_apply,4.42
ndvi,terra-fun,8.3
ndvi,terra-lapp,6.36
zonal,exactextractr,14.61
zonal,rasterstats,71.83
