task,package,median
crop,raster,12.11
downsample,raster,41.83
extract-points,raster,0.78
load,raster,34.72
write,raster,83.63
zonal,raster,26.34
crop,rasterio,2.08
downsample,rasterio,8.18
extract-points,rasterio,15.16
load,rasterio,15.04
ndvi,rasterio,2.08
write,rasterio,28.55
crop,rioxarray,0.24
downsample,rioxarray,10.51
extract-points,rioxarray,0.08
load,rioxarray,13.99
ndvi,rioxarray,3.2
write,rioxarray,25.97
crop,stars,1.85
downsample,stars,66.23
extract-points,stars,3.29
load,stars,34.16
write,stars,39.05
crop,terra,3.01
downsample,terra,7.57
extract-points,terra,0.09
load,terra,22.03
write,terra,28.34
zonal,terra,5.7
ndvi,raster-fun,1.73
ndvi,raster-overlay,1.86
ndvi,stars-fun,1.27
ndvi,stars-st_apply,5.34
ndvi,terra-fun,7.09
ndvi,terra-lapp,6.17
zonal,exactextractr-raster,2.42
zonal,exactextractr-terra,1.08
zonal,rasterstats,70.32
