task,package,median
crop,raster,18.9
downsample,raster,58.3
extract-points,raster,24.3
write,raster,103.9
crop,rasterio,2.1
downsample,rasterio,5.3
extract-points,rasterio,16.6
ndvi,rasterio,2
write,rasterio,10.8
crop,stars,1.8
downsample,stars,50.9
extract-points,stars,4
write,stars,36.2
crop,terra,7.7
downsample,terra,16.6
extract-points,terra,6.5
write,terra,43.7
zonal,terra,29.4
ndvi,raster-fun,9
ndvi,raster-overlay,6.5
ndvi,stars-fun,5.5
ndvi,stars-st_apply,7
ndvi,terra-fun,11.6
ndvi,terra-lapp,8.9
zonal,exactextractr,14.7
zonal,rasterstats,71.4
